,Coefficients,f_values,p_values
bedrooms,-0.005891724449648326,3058.7281741338984,0.0
bathrooms,0.04579506700496083,9832.64869043075,0.0
sqft_living,0.2009184838868336,13005.440203313414,0.0
sqft_lot,0.242147169409822,1284.422127295716,3.1764161566375904e-275
floors,0.019848231895977314,1301.6308830450228,8.380273827679688e-279
waterfront,0.05279301928254983,1573.1407527720526,0.0
greenbelt,0.011821796405663304,151.87629479874627,8.257644624246548e-35
nuisance,-0.02854152233945402,2.448201539495489,0.1176706190398358
view,0.07440193316416044,3402.3788478329348,0.0
condition,0.0823902828367849,5.772503699672243,0.016285127835183013
grade,0.14382201124617758,16232.53224299963,0.0
sqft_above,0.09709067507088812,8708.808513668993,0.0
sqft_basement,0.00455508077055103,447.37375775160734,1.51883610314954e-98
sqft_garage,0.01730705959239502,1970.860144894122,0.0
sqft_patio,0.012856293940488303,2604.3570809960593,0.0
yr_built,0.07825012320650679,334.53047245395385,2.6192894654986536e-74
lat,-0.15350560627508789,3110.2148008586482,0.0
long,0.08558980516336814,227.5478116470475,3.209709580965557e-51
renovated,0.036078756609658535,217.55019479523202,4.6809216085842635e-49
month,0.05831221012243183,100.86012529480301,1.0801512154164909e-23
year,0.1734466758490616,176.32308594319326,4.042094898506807e-40
percent_met_standard,420644530555.85254,6118.440818406953,0.0
distance_to_amazon,0.07040775680579053,1571.0949751680675,0.0
distance_to_msft,0.020388812194888417,6483.078098916313,0.0
distance_to_wash,-0.6282286828088113,2488.1745330064396,0.0
sewer_system_PRIVATE,-245061130386.43427,17.79686464419316,2.4654075485455148e-05
sewer_system_PRIVATE RESTRICTED,-7056404037.426703,0.11142994706647025,0.7385244336094916
sewer_system_PUBLIC,-245180379878.9274,17.72508302378754,2.5601453082603402e-05
sewer_system_PUBLIC RESTRICTED,-5761630029.134795,0.01796843574482861,0.8933668271287003
heat_source_Electricity,175481282316.67624,456.77112543291986,1.4725896161292427e-100
heat_source_Gas,201335689325.28793,674.3418363390489,5.652780722645278e-147
heat_source_Oil,130127584861.64073,151.63596634342164,9.313359504390067e-35
heat_source_Solar_Other,33262963068.89761,20.66012061604043,5.5069916670233225e-06
zip_98001,240784573672.95972,216.23597382016274,9.012948283445077e-49
zip_98002,155253201310.67816,200.85608189785586,1.9331237466125033e-45
zip_98003,203227769173.22412,158.62667872927798,2.8159950091097475e-36
zip_98004,49040847627.48445,3143.697646965482,0.0
zip_98005,36678011675.66786,286.09002485088473,7.209435564848415e-64
zip_98006,62723492765.90859,442.7338418025574,1.4993657081987255e-97
zip_98007,34225856164.55384,18.297873991419824,1.895279572078774e-05
zip_98008,54650629518.41078,98.95572506286499,2.8160015479823967e-23
zip_98010,135003972241.66888,36.246029417063816,1.7602128031437954e-09
zip_98011,55507464565.98841,2.9128616405583427,0.08788662989491505
zip_98014,50514879469.59552,3.7839055080451285,0.05175748359162801
zip_98019,63561176438.80249,7.903614459380433,0.0049369519150217174
zip_98022,130250129143.9446,139.7647627939819,3.5585905416074035e-32
zip_98023,255274532255.3456,248.133685197021,1.1337049413754933e-55
zip_98024,27046584964.425102,30.101016542724537,4.1357336093230725e-08
zip_98027,43007609752.11108,38.384955778751305,5.886590399166905e-10
zip_98028,37118068282.83942,0.32959457545895443,0.5659024081632054
zip_98029,39508221992.745605,90.69619634488069,1.8019843572213692e-21
zip_98030,145291838805.94507,111.3931128690662,5.414905661633651e-26
zip_98031,172828940123.58786,169.21428925338185,1.4119461246537057e-38
zip_98032,103064006797.63686,74.26440485281505,7.176900432891869e-18
zip_98033,48998008037.134445,772.4020496658059,8.973378192505079e-168
zip_98034,52025722230.64952,32.29094342132061,1.3401355630268136e-08
zip_98038,102589392780.39484,119.05471675573303,1.1544994143935258e-27
zip_98039,20857731995.602234,1207.4643644770845,3.3997484677690793e-259
zip_98040,14720612234.075562,1423.6945660451468,3.97153098224488e-304
zip_98042,235505363871.70886,283.38513618329046,2.763919790763529e-63
zip_98045,54411673302.25823,2.0273574325324297,0.1544998814529552
zip_98047,72142123914.6036,40.336091301875555,2.17018298106577e-10
zip_98051,28798770501.897408,2.252937056618587,0.1333720587754345
zip_98052,47507297494.290855,162.86157242079457,3.3847912635222204e-37
zip_98053,39539826678.787506,113.78106227265738,1.6314307997865314e-26
zip_98055,121774124296.29517,57.75247940614672,3.06311042025886e-14
zip_98056,185746503486.3329,6.918136747241866,0.008537132302434547
zip_98057,92841701573.77022,37.96761444850248,7.288332729069773e-10
zip_98058,197015880060.56137,128.48575963648045,1.016310795184185e-29
zip_98059,199185452124.55896,6.288378913129721,0.012158684903826532
zip_98065,37630555201.57399,1.4370394873035837,0.23062890332407918
zip_98070,59355075280.434265,3.3162458821851066,0.06860870053327618
zip_98072,63385988355.2825,72.36857889698403,1.8707679706483573e-17
zip_98074,41246099597.948524,215.74734617537973,1.1499064946684253e-48
zip_98075,44703023151.84052,367.89471197633947,1.7395477512177907e-81
zip_98077,31315873705.04574,97.23593720712897,6.691595284459055e-23
zip_98092,185961849731.75385,133.45828675403754,8.3959308899846e-31
zip_98102,59652239274.82718,45.20766840242882,1.805262278233484e-11
zip_98103,135383635860.4443,2.8728728829931045,0.09009476878961739
zip_98105,89738847794.17212,76.49966302480217,2.320410212036699e-18
zip_98106,113771517330.92525,149.17640576729633,3.190795032157366e-34
zip_98107,105685002393.44856,1.3502684150341666,0.24524084924096348
zip_98108,85297025999.5919,64.99944207017602,7.780742847763199e-16
zip_98109,56256404395.86987,41.86069303790401,9.958931933220993e-11
zip_98112,86429845093.32582,304.5822367202761,7.410529746692694e-68
zip_98115,134861210627.59995,5.02751877025848,0.024955211014173966
zip_98116,97002002496.0781,0.08247595058719459,0.7739717736715883
zip_98117,134336522130.38458,1.8406077201957254,0.17489039376299745
zip_98118,119800211582.52487,59.3431390049599,1.3669604443336478e-14
zip_98119,76722325706.41115,57.3888826009385,3.6836940340895164e-14
zip_98122,103149887046.52295,1.5745880914097952,0.20955216666295604
zip_98125,109150819535.94958,19.74403088988326,8.886842415744646e-06
zip_98126,103383088112.373,59.94331431207527,1.0082928529550374e-14
zip_98133,126175114932.678,100.21191160215706,1.4966499580792485e-23
zip_98136,85439485187.13193,4.458014250316537,0.03474646886488801
zip_98144,102916123973.12016,1.630405632887206,0.2016572714118167
zip_98146,101144592074.23158,79.39911515225994,5.367833314917622e-19
zip_98148,95366611662.40244,25.68843815533713,4.037101436685968e-07
zip_98155,90834719321.15167,23.421129271181623,1.3081592620363467e-06
zip_98166,182932470280.4156,18.650907708691033,1.574982558557915e-05
zip_98168,190870482562.72205,167.36231394893312,3.5643146754799203e-38
zip_98177,69731953619.35864,13.980453431570867,0.0001850793544289171
zip_98178,95621100126.70999,107.74481003226406,3.3874861910606747e-25
zip_98188,138683505693.3468,60.580830385985756,7.298266438537366e-15
zip_98198,154308055305.626,138.09986031211406,8.196357696436519e-32
zip_98199,100065687346.69293,99.72370405319961,1.9133841937996602e-23
zip_98288,24840126938.357704,8.71414376071449,0.003160058589046516
